Date,Close
22-Mar-2017,"2,634.80"
23-Mar-2017,"2,638.30"
24-Mar-2017,"2,633.60"
27-Mar-2017,"2,642.70"
28-Mar-2017,"2,633.20"
29-Mar-2017,"2,628.80"
30-Mar-2017,"2,626.90"
31-Mar-2017,"2,612.85"
03-Apr-2017,"2,608.25"
05-Apr-2017,"2,637.10"
06-Apr-2017,"2,639.25"
07-Apr-2017,"2,651.40"
10-Apr-2017,"2,621.05"
11-Apr-2017,"2,626.05"
12-Apr-2017,"2,660.05"
13-Apr-2017,"2,677.90"
17-Apr-2017,"2,680.45"
18-Apr-2017,"2,679.45"
19-Apr-2017,"2,668.15"
20-Apr-2017,"2,668.45"
21-Apr-2017,"2,676.85"
24-Apr-2017,"2,654.90"
25-Apr-2017,"2,649.25"
26-Apr-2017,"2,633.95"
27-Apr-2017,"2,633.30"
28-Apr-2017,"2,640.55"
02-May-2017,"2,617.85"
03-May-2017,"2,611.05"
04-May-2017,"2,580.45"
05-May-2017,"2,592.40"
08-May-2017,"2,572.05"
09-May-2017,"2,570.55"
10-May-2017,"2,567.45"
11-May-2017,"2,551.90"
12-May-2017,"2,555.55"
15-May-2017,"2,558.55"
16-May-2017,"2,561.75"
17-May-2017,"2,579.80"
18-May-2017,"2,632.50"
19-May-2017,"2,622.75"
22-May-2017,"2,618.65"
23-May-2017,"2,638.60"
24-May-2017,"2,624.00"
25-May-2017,"2,611.65"
26-May-2017,"2,630.85"
29-May-2017,"2,629.60"
30-May-2017,"2,629.35"
31-May-2017,"2,618.45"
01-Jun-2017,"2,629.15"
02-Jun-2017,"2,617.95"
05-Jun-2017,"2,653.55"
06-Jun-2017,"2,667.20"
07-Jun-2017,"2,662.95"
08-Jun-2017,"2,655.95"
09-Jun-2017,"2,635.65"
12-Jun-2017,"2,631.15"
13-Jun-2017,"2,622.45"
14-Jun-2017,"2,621.25"
15-Jun-2017,"2,616.70"
16-Jun-2017,"2,610.65"
19-Jun-2017,"2,601.65"
20-Jun-2017,"2,598.15"
21-Jun-2017,"2,606.80"
22-Jun-2017,"2,610.45"
23-Jun-2017,"2,612.30"
27-Jun-2017,"2,607.55"
28-Jun-2017,"2,599.20"
29-Jun-2017,"2,583.60"
30-Jun-2017,"2,576.90"
03-Jul-2017,"2,567.90"
04-Jul-2017,"2,543.95"
05-Jul-2017,"2,541.45"
06-Jul-2017,"2,547.65"
07-Jul-2017,"2,538.90"
10-Jul-2017,"2,509.90"
11-Jul-2017,"2,515.50"
12-Jul-2017,"2,520.95"
13-Jul-2017,"2,522.15"
14-Jul-2017,"2,518.00"
17-Jul-2017,"2,537.25"
18-Jul-2017,"2,545.35"
19-Jul-2017,"2,550.30"
20-Jul-2017,"2,547.25"
21-Jul-2017,"2,561.20"
24-Jul-2017,"2,578.15"
25-Jul-2017,"2,567.65"
26-Jul-2017,"2,556.50"
27-Jul-2017,"2,577.30"
28-Jul-2017,"2,565.45"
31-Jul-2017,"2,571.00"
01-Aug-2017,"2,565.70"
02-Aug-2017,"2,560.95"
03-Aug-2017,"2,554.60"
04-Aug-2017,"2,581.00"
07-Aug-2017,"2,555.35"
08-Aug-2017,"2,558.75"
09-Aug-2017,"2,577.15"
10-Aug-2017,"2,596.35"
11-Aug-2017,"2,621.90"
14-Aug-2017,"2,603.30"
16-Aug-2017,"2,578.15"
17-Aug-2017,"2,614.50"
18-Aug-2017,"2,623.20"
21-Aug-2017,"2,601.25"
22-Aug-2017,"2,596.50"
23-Aug-2017,"2,599.20"
24-Aug-2017,"2,600.70"
28-Aug-2017,"2,629.25"
29-Aug-2017,"2,682.75"
30-Aug-2017,"2,662.50"
31-Aug-2017,"2,652.60"
01-Sep-2017,"2,681.85"
04-Sep-2017,"2,712.80"
05-Sep-2017,"2,704.75"
06-Sep-2017,"2,728.15"
07-Sep-2017,"2,716.95"
08-Sep-2017,"2,731.60"
11-Sep-2017,"2,708.65"
12-Sep-2017,"2,694.75"
13-Sep-2017,"2,707.05"
14-Sep-2017,"2,690.05"
15-Sep-2017,"2,698.35"
18-Sep-2017,"2,675.90"
19-Sep-2017,"2,673.60"
20-Sep-2017,"2,685.00"
21-Sep-2017,"2,670.50"
22-Sep-2017,"2,672.15"
25-Sep-2017,"2,675.95"
26-Sep-2017,"2,705.80"
27-Sep-2017,"2,686.90"
28-Sep-2017,"2,671.95"
29-Sep-2017,"2,666.25"
03-Oct-2017,"2,658.35"
04-Oct-2017,"2,653.20"
05-Oct-2017,"2,647.70"
06-Oct-2017,"2,640.90"
09-Oct-2017,"2,669.30"
10-Oct-2017,"2,676.30"
11-Oct-2017,"2,684.15"
12-Oct-2017,"2,695.05"
13-Oct-2017,"2,696.55"
16-Oct-2017,"2,689.35"
17-Oct-2017,"2,679.05"
18-Oct-2017,"2,660.35"
19-Oct-2017,"2,687.35"
23-Oct-2017,"2,655.45"
24-Oct-2017,"2,651.65"
25-Oct-2017,"2,646.75"
26-Oct-2017,"2,643.15"
27-Oct-2017,"2,627.65"
30-Oct-2017,"2,627.90"
31-Oct-2017,"2,637.15"
01-Nov-2017,"2,633.55"
02-Nov-2017,"2,627.95"
03-Nov-2017,"2,627.10"
06-Nov-2017,"2,615.05"
07-Nov-2017,"2,639.05"
08-Nov-2017,"2,641.65"
09-Nov-2017,"2,643.70"
10-Nov-2017,"2,652.95"
13-Nov-2017,"2,650.75"
14-Nov-2017,"2,643.15"
15-Nov-2017,"2,657.60"
16-Nov-2017,"2,641.25"
17-Nov-2017,"2,646.45"
20-Nov-2017,"2,667.60"
21-Nov-2017,"2,644.50"
22-Nov-2017,"2,645.95"
23-Nov-2017,"2,649.90"
24-Nov-2017,"2,653.40"
27-Nov-2017,"2,649.35"
28-Nov-2017,"2,648.25"
29-Nov-2017,"2,650.00"
30-Nov-2017,"2,630.05"
01-Dec-2017,"2,624.65"
04-Dec-2017,"2,611.85"
05-Dec-2017,"2,617.40"
06-Dec-2017,"2,605.65"
07-Dec-2017,"2,588.95"
08-Dec-2017,"2,563.20"
11-Dec-2017,"2,564.55"
12-Dec-2017,"2,563.80"
13-Dec-2017,"2,553.50"
14-Dec-2017,"2,574.55"
15-Dec-2017,"2,564.40"
18-Dec-2017,"2,563.25"
19-Dec-2017,"2,572.15"
20-Dec-2017,"2,574.00"
21-Dec-2017,"2,575.45"
22-Dec-2017,"2,579.45"
26-Dec-2017,"2,600.30"
27-Dec-2017,"2,616.55"
28-Dec-2017,"2,637.25"
29-Dec-2017,"2,626.80"
