Date,Open,High,Low,Close,Adj Close,Volume
2015-02-23,177.35000610351562,184.0,176.75,178.5749969482422,163.30657958984375,1177970
2015-02-24,178.75,178.8000030517578,176.0500030517578,177.9499969482422,162.73504638671875,1343294
2015-02-25,178.0,178.3249969482422,177.02499389648438,177.25,162.0948944091797,624030
2015-02-26,176.375,177.75,176.375,177.3249969482422,162.16348266601562,640818
2015-02-27,177.125,180.4499969482422,176.9250030517578,178.875,163.58096313476562,1525022
2015-03-02,178.5,182.1999969482422,177.1999969482422,179.5500030517578,164.19822692871094,2170958
2015-03-03,181.97500610351562,187.5,179.0,184.39999389648438,168.633544921875,4722644
2015-03-04,186.39999389648438,201.85000610351562,185.0,192.0,175.58377075195312,5681106
2015-03-05,191.25,204.1999969482422,191.25,199.1750030517578,182.14527893066406,3315512
2015-03-09,199.39999389648438,199.39999389648438,189.72500610351562,192.0,175.58377075195312,1351160
2015-03-10,192.5500030517578,193.0500030517578,187.5500030517578,189.375,173.18321228027344,1236428
2015-03-11,190.0,192.89999389648438,186.0,188.4250030517578,172.3144073486328,1515948
2015-03-12,187.77499389648438,194.60000610351562,186.3249969482422,191.39999389648438,175.0350341796875,864006
2015-03-13,193.47500610351562,194.89999389648438,181.5,182.875,167.2389678955078,1105854
2015-03-16,184.6999969482422,185.875,178.64999389648438,182.47500610351562,166.8731231689453,860692
2015-03-17,185.47500610351562,193.47500610351562,185.47500610351562,192.27499389648438,175.835205078125,2589368
2015-03-18,192.5,196.6999969482422,183.125,184.27499389648438,168.5192108154297,1773178
2015-03-19,186.89999389648438,186.89999389648438,184.125,184.97500610351562,169.15939331054688,2064184
2015-03-20,187.64999389648438,188.3249969482422,177.64999389648438,182.25,166.66738891601562,7080928
2015-03-23,182.47500610351562,186.75,181.125,185.27499389648438,169.43374633789062,1157602
2015-03-24,186.85000610351562,186.85000610351562,183.0500030517578,185.52499389648438,169.66233825683594,455518
2015-03-25,184.5,185.9499969482422,181.77499389648438,182.375,166.78167724609375,254420
2015-03-26,182.0,192.25,181.5,186.97500610351562,170.9884033203125,1642370
2015-03-27,188.0,194.0,187.5,193.39999389648438,176.86404418945312,1275454
2015-03-30,194.9499969482422,195.0,186.375,188.35000610351562,172.245849609375,868596
2015-03-31,189.0,197.52499389648438,189.0,192.875,176.38394165039062,1400022
2015-04-01,193.75,196.0,190.875,193.72500610351562,177.16127014160156,573584
2015-04-06,194.0,194.0,190.64999389648438,191.35000610351562,174.98931884765625,337008
2015-04-07,193.0,197.97500610351562,191.9250030517578,195.35000610351562,178.64732360839844,748474
2015-04-08,196.0,205.0,194.47500610351562,204.02499389648438,186.5806121826172,2207546
2015-04-09,205.75,207.75,196.0749969482422,197.27499389648438,180.40773010253906,1025820
2015-04-10,197.9499969482422,202.5,194.0,200.75,183.58560180664062,724850
2015-04-13,201.0,202.14999389648438,196.3000030517578,200.375,183.24264526367188,2076428
2015-04-15,201.4250030517578,203.1750030517578,198.0749969482422,201.9250030517578,184.66017150878906,1096110
2015-04-16,203.0,211.5,203.0,209.52499389648438,191.6103515625,2399766
2015-04-17,213.375,214.1999969482422,207.125,208.10000610351562,190.3071746826172,1495118
2015-04-20,206.0,207.0,195.125,197.75,180.84213256835938,1659718
2015-04-21,197.1999969482422,201.64999389648438,193.0500030517578,198.875,181.87091064453125,2068118
2015-04-22,198.72500610351562,200.97500610351562,196.5749969482422,198.4250030517578,181.4593963623047,386566
2015-04-23,198.4250030517578,206.5,197.60000610351562,199.02499389648438,182.00811767578125,1319548
2015-04-24,199.47500610351562,209.75,194.5,198.0,181.07077026367188,1968460
2015-04-27,198.1999969482422,203.0749969482422,194.5749969482422,196.6750030517578,179.85903930664062,925574
2015-04-28,196.6750030517578,201.0,195.4250030517578,200.02499389648438,182.922607421875,1310780
2015-04-29,200.9250030517578,202.5,196.5,199.9250030517578,182.8311309814453,695864
2015-04-30,201.89999389648438,205.9250030517578,198.75,200.85000610351562,183.6770477294922,3069906
2015-05-04,202.0,202.0,190.22500610351562,194.22500610351562,177.61849975585938,2171044
2015-05-05,195.39999389648438,195.39999389648438,191.5,193.0,176.49827575683594,1602862
2015-05-06,193.0,196.4499969482422,186.875,187.5500030517578,171.5142059326172,2126696
2015-05-07,188.5,189.1999969482422,180.0,184.47500610351562,168.70217895507812,1197890
2015-05-08,187.5,187.5,182.60000610351562,184.72500610351562,168.93075561523438,836790
2015-05-11,184.39999389648438,190.4499969482422,182.72500610351562,189.75,173.52615356445312,1294368
2015-05-12,189.4499969482422,192.39999389648438,186.5500030517578,189.9250030517578,173.68617248535156,3229186
2015-05-13,194.5,209.9499969482422,192.4499969482422,203.0,185.64324951171875,10174958
2015-05-14,201.52499389648438,210.0,199.52499389648438,201.125,183.92855834960938,4942854
2015-05-15,201.0,206.0749969482422,199.52499389648438,202.8000030517578,185.4603271484375,3867164
2015-05-18,202.3249969482422,207.25,201.0,205.0,187.4722137451172,2023828
2015-05-19,204.6999969482422,207.0,203.125,205.39999389648438,187.8380126953125,1951934
2015-05-20,205.39999389648438,211.0,202.0,205.85000610351562,188.2495574951172,4062448
2015-05-21,206.97500610351562,207.25,201.5,204.27499389648438,186.8092041015625,2381126
2015-05-22,204.89999389648438,207.25,202.5,205.125,187.58653259277344,2918736
2015-05-25,205.10000610351562,210.0,204.35000610351562,208.77499389648438,190.92446899414062,4583166
2015-05-26,209.25,214.9499969482422,207.5,212.8249969482422,194.62814331054688,7227350
2015-05-27,210.0,213.4499969482422,202.3000030517578,205.64999389648438,188.06663513183594,3195882
2015-05-28,204.5,207.35000610351562,203.25,204.89999389648438,187.38075256347656,2622984
2015-05-29,206.125,227.97500610351562,205.25,219.8000030517578,201.00680541992188,44809688
2015-06-01,212.375,224.5,210.0500030517578,222.625,203.59027099609375,3935578
2015-06-02,220.625,221.60000610351562,209.0749969482422,210.75,192.7305908203125,1568138
2015-06-03,210.5,213.22500610351562,206.0500030517578,208.27499389648438,190.46719360351562,1162300
2015-06-04,208.5749969482422,213.35000610351562,208.3000030517578,212.39999389648438,194.23953247070312,1015418
2015-06-05,212.375,223.89999389648438,210.10000610351562,219.52499389648438,200.75534057617188,1451038
2015-06-08,221.97500610351562,224.89999389648438,213.5500030517578,215.97500610351562,197.5088348388672,1518418
2015-06-09,215.5,216.5,208.89999389648438,211.97500610351562,193.85086059570312,994294
2015-06-10,213.0,213.625,208.0749969482422,210.9250030517578,192.890625,1131028
2015-06-11,211.25,211.75,200.10000610351562,202.8249969482422,185.48321533203125,727906
2015-06-12,202.5,208.4499969482422,202.5,206.875,189.18690490722656,668806
2015-06-15,205.125,210.25,205.125,208.27499389648438,190.46719360351562,292506
2015-06-16,208.5,210.0,203.10000610351562,203.8249969482422,186.397705078125,357456
2015-06-17,204.85000610351562,212.0,204.5500030517578,210.4250030517578,192.43341064453125,1408726
2015-06-18,210.60000610351562,212.25,208.0,211.22500610351562,193.1649932861328,466132
2015-06-19,211.6999969482422,221.0,210.10000610351562,219.5749969482422,200.80105590820312,1734460
2015-06-22,220.35000610351562,228.1999969482422,220.35000610351562,224.97500610351562,205.73936462402344,1034138
2015-06-23,227.125,231.5,221.14999389648438,222.6999969482422,203.6588592529297,870362
2015-06-24,223.0,233.5,220.0,229.8000030517578,210.15179443359375,2218774
2015-06-25,232.25,232.25,222.22500610351562,224.875,205.6478729248047,1748280
2015-06-26,225.39999389648438,225.39999389648438,222.0,224.39999389648438,205.21348571777344,660256
2015-06-29,220.0,221.5,215.875,217.1750030517578,198.60626220703125,435618
2015-06-30,217.0,226.25,216.77499389648438,224.8249969482422,205.60218811035156,1891738
2015-07-01,226.4499969482422,227.0500030517578,222.5749969482422,223.77499389648438,204.6419219970703,614828
2015-07-02,225.6999969482422,226.39999389648438,219.89999389648438,222.14999389648438,203.15585327148438,1263066
2015-07-03,223.72500610351562,223.72500610351562,216.10000610351562,217.02499389648438,198.4690704345703,468902
2015-07-06,217.0,223.9499969482422,215.5,220.97500610351562,202.08135986328125,347568
2015-07-07,221.35000610351562,223.375,218.52499389648438,219.6999969482422,200.91537475585938,400592
2015-07-08,217.52499389648438,224.0,217.0500030517578,219.375,200.61810302734375,668130
2015-07-09,218.6750030517578,222.89999389648438,213.0749969482422,214.35000610351562,196.0228271484375,460298
2015-07-10,214.35000610351562,217.5,214.3249969482422,215.0500030517578,196.66297912597656,401424
2015-07-13,215.0749969482422,219.9499969482422,214.14999389648438,219.3000030517578,200.54959106445312,424322
2015-07-14,221.0,221.77499389648438,218.0,219.72500610351562,200.93824768066406,523630
2015-07-15,220.0,220.89999389648438,218.10000610351562,219.1750030517578,200.4352569580078,267040
2015-07-16,219.77499389648438,222.4250030517578,218.5,220.3249969482422,201.48692321777344,447148
2015-07-17,221.375,221.375,219.0,219.97500610351562,201.16683959960938,281536
2015-07-20,220.5,222.10000610351562,217.5,218.3249969482422,199.65792846679688,505016
2015-07-21,218.4250030517578,219.9250030517578,213.14999389648438,214.4250030517578,196.09136962890625,1193640
2015-07-22,216.22500610351562,216.375,213.0,215.1999969482422,196.8000946044922,278944
2015-07-23,215.85000610351562,217.5,214.625,216.02499389648438,197.5545654296875,405902
2015-07-24,216.125,220.5,214.10000610351562,217.4250030517578,198.83485412597656,1448052
2015-07-27,219.0,219.27499389648438,213.1999969482422,213.8249969482422,195.5426788330078,407274
2015-07-28,213.85000610351562,215.1999969482422,208.52499389648438,209.4499969482422,191.541748046875,507068
2015-07-29,210.72500610351562,217.5,210.125,215.22500610351562,196.8229522705078,972734
2015-07-30,217.4250030517578,220.0,215.60000610351562,218.39999389648438,199.72650146484375,520662
2015-07-31,219.9499969482422,222.39999389648438,218.5749969482422,220.02499389648438,201.21253967285156,1582696
2015-08-03,220.5,223.5,215.75,216.22500610351562,197.73745727539062,687974
2015-08-04,215.5500030517578,222.4499969482422,215.0749969482422,221.0500030517578,202.14991760253906,1087794
2015-08-05,225.02499389648438,228.5,217.0500030517578,220.1999969482422,201.37258911132812,4277354
2015-08-06,222.5,224.1999969482422,218.75,220.375,201.53265380859375,1114822
2015-08-07,218.125,220.3249969482422,216.5,219.4499969482422,200.68673706054688,1328012
2015-08-10,219.0,221.9499969482422,217.0500030517578,218.4499969482422,199.77223205566406,382870
2015-08-11,219.97500610351562,220.0,215.5500030517578,218.35000610351562,199.68077087402344,400526
2015-08-12,218.02499389648438,218.02499389648438,209.60000610351562,211.6999969482422,193.59938049316406,654956
2015-08-13,213.0,215.5,208.875,209.77499389648438,191.83897399902344,417966
2015-08-14,209.97500610351562,212.5,208.64999389648438,208.89999389648438,191.0387420654297,339512
2015-08-17,209.39999389648438,213.85000610351562,209.0,212.375,194.21664428710938,282002
2015-08-18,214.5,216.3000030517578,213.1999969482422,214.89999389648438,196.52577209472656,1175502
2015-08-19,215.4250030517578,216.9250030517578,213.52499389648438,215.9250030517578,197.46311950683594,1238402
2015-08-20,216.0500030517578,217.0,209.75,211.02499389648438,192.98207092285156,427730
2015-08-21,209.5,216.72500610351562,209.0,215.3000030517578,196.89157104492188,609206
2015-08-24,208.375,211.1999969482422,191.0,198.125,181.18508911132812,1237362
2015-08-25,200.0500030517578,202.5,191.52499389648438,199.52499389648438,182.46533203125,1548900
2015-08-26,198.5,205.52499389648438,196.35000610351562,200.6999969482422,183.5398712158203,1241146
2015-08-27,203.5,207.9499969482422,201.125,205.0500030517578,187.51797485351562,736874
2015-08-28,206.4499969482422,208.3249969482422,203.64999389648438,205.5500030517578,187.97520446777344,801288
2015-08-31,203.25,209.9499969482422,201.10000610351562,202.77499389648438,185.4374542236328,1408430
2015-09-01,201.89999389648438,205.27499389648438,200.0500030517578,202.4250030517578,185.11740112304688,922644
2015-09-02,206.0,206.0,200.6999969482422,202.47500610351562,185.1631317138672,1640322
2015-09-03,202.25,203.625,201.25,202.75,185.41461181640625,903636
2015-09-04,203.4250030517578,203.4250030517578,199.14999389648438,200.875,183.699951171875,436216
2015-09-07,201.5500030517578,202.72500610351562,196.1750030517578,198.25,181.29934692382812,288692
2015-09-08,198.75,200.4499969482422,190.14999389648438,191.89999389648438,175.49227905273438,466496
2015-09-09,193.5749969482422,200.5,193.5749969482422,197.5,180.6134796142578,682422
2015-09-10,196.875,199.27499389648438,192.5,197.14999389648438,180.29344177246094,477468
2015-09-11,198.5,204.97500610351562,198.47500610351562,202.6750030517578,185.3460235595703,817246
2015-09-14,203.0,205.6999969482422,199.5,204.10000610351562,186.64920043945312,687510
2015-09-15,204.6999969482422,204.6999969482422,201.5749969482422,201.6999969482422,184.45436096191406,1934100
2015-09-16,203.72500610351562,205.875,202.5,203.39999389648438,186.009033203125,1579074
2015-09-18,203.72500610351562,207.25,201.14999389648438,202.39999389648438,185.09449768066406,1214264
2015-09-21,201.22500610351562,204.64999389648438,199.6750030517578,201.9250030517578,184.66017150878906,437942
2015-09-22,202.5500030517578,202.9499969482422,196.5,196.85000610351562,180.0190887451172,555216
2015-09-23,196.5,197.0,192.0,195.25,178.55587768554688,583672
2015-09-24,199.0,201.0749969482422,196.52499389648438,197.6999969482422,180.79640197753906,865814
2015-09-28,199.75,203.0,197.72500610351562,198.875,181.87091064453125,1191950
2015-09-29,197.1999969482422,200.0,193.0500030517578,198.22500610351562,181.2764892578125,777724
2015-09-30,199.9499969482422,202.52499389648438,197.9499969482422,202.10000610351562,184.82022094726562,2576848
2015-10-01,204.0,204.5,199.3000030517578,199.9250030517578,182.8311309814453,1675576
2015-10-05,200.14999389648438,202.25,200.14999389648438,201.47500610351562,184.2486114501953,1022008
2015-10-06,201.75,203.0,200.0500030517578,200.97500610351562,183.7913818359375,1202424
2015-10-07,204.0,204.0,200.52499389648438,201.5749969482422,184.34007263183594,854448
2015-10-08,201.0,201.47500610351562,199.02499389648438,200.875,183.699951171875,1034506
2015-10-09,201.0500030517578,202.0,199.22500610351562,200.0500030517578,182.94544982910156,869120
2015-10-12,200.3249969482422,200.85000610351562,193.64999389648438,197.5749969482422,180.68206787109375,735318
2015-10-13,197.5,197.5749969482422,194.5500030517578,195.625,178.8988037109375,574426
2015-10-14,196.47500610351562,197.8249969482422,194.9499969482422,197.3249969482422,180.4534149169922,447232
2015-10-15,197.97500610351562,201.0,197.4250030517578,199.8249969482422,182.73968505859375,1353120
2015-10-16,200.9499969482422,200.9499969482422,198.125,199.85000610351562,182.7625732421875,744130
2015-10-19,200.0,201.39999389648438,199.3000030517578,200.5500030517578,183.40269470214844,1394086
2015-10-20,200.0749969482422,200.5,195.375,196.9250030517578,180.08763122558594,1108910
2015-10-21,197.0,198.375,195.625,196.47500610351562,179.67613220214844,375044
2015-10-23,197.0,198.5,190.5749969482422,192.8000030517578,176.31533813476562,1175290
2015-10-26,193.0,195.0,190.6999969482422,194.3000030517578,177.68711853027344,1201116
2015-10-27,194.6999969482422,197.3000030517578,193.10000610351562,195.6750030517578,178.9445037841797,1078472
2015-10-28,196.5,198.75,193.9499969482422,196.85000610351562,180.0190887451172,680954
2015-10-29,196.5,198.0,194.875,196.02499389648438,179.26461791992188,1125000
2015-10-30,196.25,197.125,192.5,193.60000610351562,177.04693603515625,1031808
2015-11-02,193.9499969482422,194.3249969482422,190.625,192.97500610351562,176.47535705566406,1112308
2015-11-03,194.0,196.77499389648438,189.3000030517578,195.25,178.55587768554688,2420776
2015-11-04,195.47500610351562,203.5,191.5500030517578,199.6999969482422,182.62539672851562,9408310
2015-11-05,201.3000030517578,208.25,200.0500030517578,201.625,184.38580322265625,5275728
2015-11-06,202.47500610351562,204.8000030517578,200.5,201.375,184.15716552734375,1364176
2015-11-09,199.97500610351562,202.9499969482422,197.5,202.1750030517578,186.50958251953125,1086156
2015-11-10,202.4499969482422,205.4250030517578,197.5,201.8249969482422,186.1866912841797,575662
2015-11-13,201.5,202.85000610351562,198.02499389648438,198.85000610351562,183.44224548339844,1249188
2015-11-16,198.0500030517578,200.47500610351562,195.0,195.875,180.69773864746094,690964
2015-11-17,196.75,201.9499969482422,196.625,200.97500610351562,185.40257263183594,1239886
2015-11-18,201.75,212.4499969482422,201.0,209.47500610351562,193.2439422607422,3302042
2015-11-19,212.0,213.5,209.5500030517578,210.77499389648438,194.4432373046875,1429046
2015-11-20,210.0,212.0,207.5500030517578,209.60000610351562,193.3592529296875,1018468
2015-11-23,210.5,215.8249969482422,208.77499389648438,214.8000030517578,198.1563720703125,2320414
2015-11-24,215.75,218.25,213.75,216.375,199.60931396484375,1445838
2015-11-26,216.5,219.0,212.89999389648438,214.6750030517578,198.04103088378906,1943676
2015-11-27,216.47500610351562,216.47500610351562,209.35000610351562,210.5,194.18951416015625,956058
2015-11-30,209.0,212.72500610351562,207.22500610351562,211.72500610351562,195.31959533691406,3077504
2015-12-01,212.6750030517578,213.0,210.0500030517578,212.22500610351562,195.7808837890625,1154952
2015-12-02,213.02499389648438,217.1999969482422,212.5,215.97500610351562,199.2402801513672,1422034
2015-12-03,214.5500030517578,215.125,211.625,212.5749969482422,196.10372924804688,524698
2015-12-04,210.625,213.72500610351562,210.625,212.0749969482422,195.64247131347656,634686
2015-12-07,212.10000610351562,215.9250030517578,212.02499389648438,212.97500610351562,196.47274780273438,1169112
2015-12-08,211.3000030517578,215.5,211.25,213.125,196.61114501953125,573096
2015-12-09,213.9250030517578,217.4499969482422,210.625,211.8249969482422,195.41184997558594,1484666
2015-12-10,214.6999969482422,214.6999969482422,208.8249969482422,212.14999389648438,195.71165466308594,869270
2015-12-11,212.39999389648438,215.60000610351562,212.25,214.39999389648438,197.78733825683594,973032
2015-12-14,216.9499969482422,216.9499969482422,212.5,215.25,198.5714874267578,859454
2015-12-15,217.0,217.5,215.14999389648438,216.4499969482422,199.67849731445312,2373902
2015-12-16,217.4499969482422,219.0,216.5500030517578,217.77499389648438,200.9008331298828,2572340
2015-12-17,220.5,227.35000610351562,218.39999389648438,225.4499969482422,207.9811248779297,19343570
2015-12-18,225.9499969482422,228.97500610351562,222.5,227.3000030517578,209.6877899169922,9324454
2015-12-21,231.39999389648438,234.3000030517578,222.5,231.5,213.56236267089844,10922390
2015-12-22,225.0,225.0,216.64999389648438,221.1999969482422,204.0604705810547,4847658
2015-12-23,222.1999969482422,225.6999969482422,221.4499969482422,222.9499969482422,205.67481994628906,2171754
2015-12-24,224.5,229.75,222.6999969482422,226.10000610351562,208.58078002929688,3905231
2015-12-28,226.4499969482422,228.0,223.35000610351562,224.3000030517578,206.92022705078125,1072054
2015-12-29,226.0,226.0,222.89999389648438,223.5,206.18223571777344,1217508
2015-12-30,224.5,227.3000030517578,223.0500030517578,225.5,208.0272674560547,3092677
2015-12-31,227.0,228.0,224.10000610351562,226.14999389648438,208.6269073486328,3893216
2016-01-01,225.89999389648438,229.75,224.39999389648438,227.14999389648438,209.54940795898438,275593
2016-01-04,226.75,226.85000610351562,223.5500030517578,225.3000030517578,207.84275817871094,549120
2016-01-05,226.0,233.8000030517578,223.85000610351562,229.64999389648438,211.85572814941406,1173777
2016-01-06,231.0,233.4499969482422,224.75,226.85000610351562,209.2726593017578,1507146
2016-01-07,224.0500030517578,225.6999969482422,221.8000030517578,223.6999969482422,206.3667449951172,1808363
2016-01-08,224.5,229.0,224.25,228.1999969482422,210.51803588867188,942938
2016-01-11,225.0,225.60000610351562,219.0500030517578,221.5,204.33718872070312,1761502
2016-01-12,221.5500030517578,224.0,219.5,221.0500030517578,203.9220428466797,1188532
2016-01-13,221.0500030517578,226.60000610351562,221.0500030517578,225.3000030517578,207.84275817871094,1419934
2016-01-14,224.3000030517578,228.1999969482422,221.8000030517578,225.14999389648438,207.70436096191406,828936
2016-01-15,226.89999389648438,228.89999389648438,223.5500030517578,225.10000610351562,207.65826416015625,650453
2016-01-18,223.0,225.9499969482422,216.8000030517578,219.64999389648438,202.6305389404297,2183695
2016-01-19,220.75,227.0,220.5500030517578,224.0,206.6434783935547,870082
2016-01-20,224.0,228.5,221.5,226.10000610351562,208.58078002929688,2664817
2016-01-21,227.5,229.0,219.0,219.85000610351562,202.8150634765625,2974984
2016-01-22,221.1999969482422,224.0,216.8000030517578,219.3000030517578,202.3076934814453,3104923
2016-01-25,222.9499969482422,222.9499969482422,214.0,214.9499969482422,198.29470825195312,640993
2016-01-27,212.0500030517578,216.39999389648438,210.9499969482422,213.60000610351562,197.04933166503906,1411309
2016-01-28,211.4499969482422,215.89999389648438,207.3000030517578,213.14999389648438,196.63417053222656,2012048
2016-01-29,213.25,223.9499969482422,211.60000610351562,221.64999389648438,204.4755859375,2138703
2016-02-01,225.89999389648438,231.60000610351562,221.0500030517578,226.0,208.48851013183594,3107761
2016-02-02,226.0500030517578,227.9499969482422,220.89999389648438,222.75,205.49034118652344,959010
2016-02-03,220.89999389648438,225.8000030517578,219.1999969482422,221.14999389648438,204.01431274414062,1086283
2016-02-04,224.6999969482422,229.89999389648438,223.9499969482422,225.10000610351562,207.65826416015625,1961021
2016-02-05,224.8000030517578,229.0,224.0500030517578,227.9499969482422,211.69813537597656,3948713
2016-02-08,227.0500030517578,238.14999389648438,227.0500030517578,233.25,216.62025451660156,1782502
2016-02-09,230.0,234.4499969482422,229.0,230.3000030517578,213.88058471679688,1527114
2016-02-10,230.4499969482422,232.4499969482422,226.10000610351562,228.39999389648438,212.1160430908203,842947
2016-02-11,231.89999389648438,231.89999389648438,225.39999389648438,228.25,211.9767303466797,1885533
2016-02-12,228.0,230.60000610351562,226.8000030517578,228.25,211.9767303466797,2248724
2016-02-15,233.0,233.0,227.0500030517578,229.14999389648438,212.8125457763672,3516834
2016-02-16,227.25,230.39999389648438,220.1999969482422,221.39999389648438,205.61508178710938,609126
2016-02-17,223.0,229.5,215.60000610351562,227.3000030517578,211.09446716308594,1085499
2016-02-18,230.1999969482422,231.9499969482422,228.0,231.35000610351562,214.85569763183594,1954535
2016-02-19,232.4499969482422,234.39999389648438,229.75,233.0500030517578,216.4344940185547,2913559
2016-02-22,235.0,242.39999389648438,234.0,241.14999389648438,223.95697021484375,2502756
2016-02-23,242.39999389648438,242.39999389648438,236.0,237.5,220.56724548339844,1338472
2016-02-24,238.4499969482422,240.0,231.60000610351562,236.4499969482422,219.5920867919922,1459405
2016-02-25,234.0500030517578,243.60000610351562,234.0500030517578,241.0500030517578,223.86416625976562,2425643
2016-02-26,242.89999389648438,246.0,236.75,237.5500030517578,220.61366271972656,912625
2016-02-29,238.9499969482422,240.0,234.6999969482422,236.75,219.87069702148438,1066114
2016-03-01,237.0,238.0500030517578,234.39999389648438,235.75,218.9420166015625,1400288
2016-03-02,236.8000030517578,240.89999389648438,236.10000610351562,236.9499969482422,220.0564422607422,990160
2016-03-03,239.3000030517578,241.75,237.3000030517578,239.1999969482422,222.1460418701172,1651384
2016-03-04,240.10000610351562,241.9499969482422,236.5,237.25,220.33505249023438,1181073
2016-03-08,237.0500030517578,241.35000610351562,235.0,238.35000610351562,221.3566436767578,931508
2016-03-09,239.6999969482422,240.39999389648438,236.5500030517578,238.8000030517578,221.77456665039062,1198626
2016-03-10,240.39999389648438,240.39999389648438,236.60000610351562,237.64999389648438,220.70652770996094,986531
2016-03-11,239.0,248.0500030517578,236.75,246.0500030517578,228.50767517089844,2708517
2016-03-14,250.0,252.89999389648438,249.10000610351562,250.85000610351562,232.96543884277344,1750551
2016-03-15,251.75,251.75,241.5,242.89999389648438,225.58221435546875,1749372
2016-03-16,242.89999389648438,242.89999389648438,238.0500030517578,240.1999969482422,223.07472229003906,1082071
2016-03-17,242.8000030517578,247.75,240.64999389648438,245.5,228.95004272460938,5781830
2016-03-18,245.8000030517578,249.0,240.1999969482422,247.6999969482422,231.0017547607422,2292028
2016-03-21,243.5500030517578,250.5,243.5500030517578,247.35000610351562,230.67530822753906,3331874
2016-03-22,247.3000030517578,250.64999389648438,243.9499969482422,245.0500030517578,228.53036499023438,1555683
2016-03-23,245.1999969482422,246.4499969482422,239.9499969482422,240.8000030517578,224.56686401367188,1054395
2016-03-28,239.0,242.75,235.35000610351562,237.8000030517578,221.76910400390625,1173159
2016-03-29,236.5,241.4499969482422,236.0500030517578,240.3000030517578,224.10061645507812,964252
2016-03-30,244.0,251.0,240.75,247.1999969482422,230.53541564941406,1845890
2016-03-31,247.10000610351562,247.85000610351562,241.0500030517578,244.3000030517578,227.8309326171875,2119813
2016-04-01,244.5500030517578,246.39999389648438,240.10000610351562,242.0,225.6859588623047,943923
2016-04-04,242.0,244.5,240.0,243.14999389648438,226.75845336914062,660303
2016-04-05,243.0,246.39999389648438,240.8000030517578,245.0,228.48373413085938,680853
2016-04-06,246.5,253.75,245.10000610351562,251.89999389648438,234.91856384277344,1541763
2016-04-07,254.60000610351562,254.89999389648438,245.5,247.14999389648438,230.48878479003906,1149821
